URL,ldc-headless,ptdetector - headless,jsca-headless,ldc-headfull,ptdetector - headfull,bundle-scanner,jsca-headfull,
skysports.com,core-js,core-js,"(minified.js.3.10.2,37.92%) (preact.min.js.10.0.5,100.00%)","Next.js,Next.js (Fast path),Preact,core-js",core-js,core-js-36.43 core-js-3.41,"(minified.js.3.10.2,37.92)(preact.min.js.10.0.5,100.00)",
xe.com,"Next.js,Next.js (Fast path),Preact,core-js",core-js,"(cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.42%)",,core-js,react-30.04 lodash-26.99 core-js-4.62 core-js-11.09 preact-102.95,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.42)",
msn.com,,,"(knockout-latest.min.js.3.5.1,96.45%) (cjs/react.production.min.js.16.11.0,81.82%)",,,lodash-14.45,"(knockout-latest.min.js.3.5.1,96.45)(cjs/react.production.min.js.16.11.0,81.82)",
justdial.com,,,"(cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.2.0,90.55%)","Next.js,Next.js (Fast path)",,,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.2.0,90.55)",
crazygames.com,"Next.js,Next.js (Fast path)",,"(minified.js.3.10.2,35.59%) (preact.min.js.10.19.4,72.41%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.2.0,89.82%)",,,react-30.04 preact-41.27 core-js-36.43 core-js-3.41,"(minified.js.3.10.2,35.59)(preact.min.js.10.19.4,72.41)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.2.0,89.82)",
shutterstock.com,,,,,,react-30.04,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.78)",
1mg.com,,,,"LitElement,lit-html,jQuery,jQuery (Fast path),Preact",,jquery-ui-250.27 jquery-103.55 react-85.82 lodash-40.74 core-js-12.33 moment-11.30 core-js-4.62 core-js-14.49,,
marca.com,"LitElement,lit-html,jQuery,jQuery (Fast path),Preact",jQuery,"(handlebars.runtime.min.js.4.0.8,89.36%) (jquery.slim.min.js.1.12.1,77.90%) (jquery.min.js.2.2.1,96.89%) (preact.min.js.10.7.0,93.10%)",core-js,jQuery,,"(handlebars.runtime.min.js.4.0.8,87.23)(jquery.slim.min.js.1.12.1,77.90)(jquery.min.js.2.2.1,96.89)(preact.min.js.10.7.0,93.10)",
amazon.es,core-js,core-js,"(jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%)",,core-js,,"(jquery.min.js.1.6.4,91.67)(jquery.tools.min.js.1.2.6,80.41)",
uidai.gov.in,,,,core-js,,,,
alodokter.com,core-js,core-js,"(jquery.slim.min.js.3.3.0,96.39%) (jquery.min.js.3.3.0,97.01%)","jQuery,jQuery (Fast path),Preact,Preact (Fast path),Lo-Dash,core-js",core-js,jquery-85.70 @polymer/polymer-45.98 core-js-4.62,"(jquery.slim.min.js.3.3.0,96.39)(jquery.min.js.3.3.0,97.01)",
playstation.com,"jQuery,jQuery (Fast path),Preact,Preact (Fast path),Lo-Dash,core-js","Lo-Dash,jQuery,core-js,Underscore","(fuse.min.js.3.4.0,37.50%) (isotope.pkgd.min.js.3.0.6,60.47%) (jquery.slim.min.js.3.6.2,97.52%) (jquery.min.js.3.6.2,98.24%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,73.61%) (preact.min.js.10.4.1,100.00%) (cjs/react.production.min.js.18.0.0,80.00%)","Preact,core-js","Lo-Dash,jQuery,core-js,Underscore",jquery-104.50 preact-87.68 lodash-25.05 react-21.88 core-js-7.01 preact-78.89 lodash-24.52 lodash-64.66 preact-80.24 lodash-37.57 lodash-62.29 gsap-57.72 lodash-5.29 core-js-4.62,"(fuse.min.js.3.4.0,37.50)(isotope.pkgd.min.js.3.0.6,60.47)(jquery.slim.min.js.3.6.2,97.52)(jquery.min.js.3.6.2,98.24)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,73.61)(preact.min.js.10.4.1,100.00)(cjs/react.production.min.js.18.0.0,80.00)",
theguardian.com,"Preact,core-js",core-js,"(minified.js.3.10.2,38.56%) (preact.min.js.10.0.5,100.00%)",,core-js,core-js-36.43 core-js-3.41 core-js-8.89,"(minified.js.3.10.2,38.35)(preact.min.js.10.0.5,100.00)",
t.me,,,,"Next.js,Next.js (Fast path),Preact,core-js",,,,
goal.com,"Next.js,Next.js (Fast path),Preact,core-js",core-js,"(minified.js.3.10.2,39.19%) (lodash.core.min.js.4.17.20,38.89%) (lodash.min.js.4.17.21,43.75%) (preact.min.js.10.0.5,100.00%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.2.0,90.91%)",core-js,core-js,core-js-36.43 core-js-3.41 react-21.88 lodash-12.62 preact-56.21 lodash-31.52 react-7.21 lodash-9.19,"(minified.js.3.10.2,39.41)(lodash.core.min.js.4.17.20,38.89)(lodash.min.js.4.17.21,44.10)(preact.min.js.10.0.5,100.00)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.91)",
yahoo.com,core-js,"(underscore, backbone, core-js)",,"jQuery,jQuery (Fast path)",core-js,,"(backbone.min.js.1.5.0,90.41)(fuse.min.js.3.4.0,37.50)(underscore.min.js.1.12.1,83.54)(zepto.min.js.1.2.0,94.17)",
uk.wikipedia.org,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)","jQuery,jQuery (Fast path),React,Workbox,core-js,Svelte",jQuery,jquery-64.70,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
forbes.com,"jQuery,jQuery (Fast path),React,Workbox,core-js,Svelte",core-js,"(fuse.min.js.3.4.0,37.50%) (jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.51%)",core-js,core-js,preact-72.79,"(fuse.min.js.3.4.0,37.50)(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.51)",
usatoday.com,"Backbone,core-js","core-js,Backbone,jQuery","(backbone.min.js.1.5.0,90.41%) (fuse.min.js.3.4.0,37.50%) (underscore.min.js.1.12.1,83.54%) (zepto.min.js.1.2.0,94.17%)",,"core-js,jQuery",,"(preact.min.js.10.3.0,84.62)",
eksisozluk.com,,,,"jQuery,jQuery (Fast path),jQuery UI,Socket.IO",,,"(jquery.slim.min.js.3.6.0,94.27)(jquery.min.js.3.6.0,94.67)(jquery-ui.min.js.1.12.1,97.62)",
az24.vn,"jQuery,jQuery (Fast path),jQuery UI,Socket.IO","jQuery,jQuery UI,Socket.IO","(jquery.slim.min.js.3.4.1,96.03%) (jquery.min.js.3.4.1,96.13%) (socket.io.min.js.4.5.2,89.86%)","jQuery,jQuery (Fast path),jQuery UI,FlexSlider","jQuery,jQuery UI,Socket.IO",,"(jquery.slim.min.js.3.4.1,96.03)(jquery.min.js.3.4.1,96.13)(socket.io.min.js.4.5.2,89.86)",
epfindia.gov.in,"jQuery,jQuery (Fast path),jQuery UI,FlexSlider","jQuery UI,jQuery,FlexSlider","(jquery.flexslider.min.js.2.6.0,98.08%) (jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (jquery-ui.min.js.1.12.0,96.81%)","Next.js,Next.js (Fast path),Lo-Dash,core-js","jQuery UI,jQuery,FlexSlider",jquery-94.48 flexslider-73.89 jquery-ui-182.20,"(jquery.flexslider.min.js.2.6.0,98.08)(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(jquery-ui.min.js.1.12.0,96.81)",
target.com,"Next.js,Next.js (Fast path),Lo-Dash,core-js","Lo-Dash,core-js,Underscore","(minified.js.3.36.1,46.85%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,72.92%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.05%)","Next.js,Next.js (Fast path),core-js","Lo-Dash,core-js,Underscore",lodash-6.93 lodash-5.01 react-13.06 lodash-60.21 lodash-60.21 lodash-5.01 lodash-11.83 lodash-11.83 react-13.06 react-30.04 react-13.06 react-13.06 react-13.06 react-13.06 core-js-77.67 react-13.06 react-13.06 lodash-87.46 react-13.06 react-13.06,"(minified.js.3.36.1,46.85)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,72.92)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.05)",
coinmarketcap.com,"Next.js,Next.js (Fast path),core-js",core-js,"(fastclick.min.js.0.6.10,37.50%) (numeral.min.js.2.0.5,95.83%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.2.0,89.82%)",,core-js,react-29.42 core-js-23.92 lodash-22.32 lodash-3.75 lodash-28.47 fastclick-17.68,"(fastclick.min.js.0.6.10,37.50)(numeral.min.js.2.0.5,95.83)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.2.0,89.82)",
heylink.me,,,,"Backbone,boomerang.js",,jquery-85.67 core-js-4.62 core-js-20.01,"(jquery.slim.min.js.3.5.0,97.49)(jquery.min.js.3.5.0,98.22)(socket.io.min.js.1.3.7,77.25)(core.min.js.2.6.6,75.60)",
ndtv.com,"Backbone,boomerang.js",Backbone,"(backbone.min.js.1.5.0,90.41%) (fuse.min.js.3.4.0,37.50%) (jquery.slim.min.js.1.12.1,79.03%) (jquery.min.js.2.2.2,98.46%) (underscore.min.js.1.12.1,83.54%) (zepto.min.js.1.2.0,94.17%)",,Backbone,,"(backbone.min.js.1.5.0,90.41)(fuse.min.js.3.4.0,37.50)(jquery.slim.min.js.1.12.1,79.03)(jquery.min.js.2.2.2,98.46)(underscore.min.js.1.12.1,83.54)(zepto.min.js.1.2.0,94.17)",
rae.es,,,,core-js,,,"(isotope.pkgd.min.js.3.0.6,68.99)(jquery.slim.min.js.3.6.2,97.52)(jquery.min.js.3.6.2,98.24)",
allocine.fr,core-js,core-js,"(preact.min.js.10.22.0,92.59%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.15%)","jQuery,jQuery (Fast path),jQuery UI,core-js",core-js,preact-104.56,"(preact.min.js.10.7.0,93.10)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
liputan6.com,"jQuery,jQuery (Fast path),jQuery UI,core-js","jQuery,core-js,jQuery UI","(handlebars.runtime.min.js.3.0.6,94.74%) (isotope.pkgd.min.js.3.0.6,63.57%) (jquery.slim.min.js.3.1.1,97.45%) (jquery.min.js.2.1.0,98.73%) (jquery-ui.min.js.1.10.3,36.28%) (moment.min.js.2.24.0,96.64%)",core-js,"jQuery,core-js,jQuery UI",,"(handlebars.runtime.min.js.3.0.6,94.74)(isotope.pkgd.min.js.3.0.6,63.57)(jquery.slim.min.js.3.1.1,97.45)(jquery.min.js.2.1.0,98.73)(jquery-ui.min.js.1.10.3,36.28)(moment.min.js.2.24.0,96.64)",
timeanddate.com,core-js,core-js,,,core-js,preact-134.26,,
telegram.org,,,,"jQuery,jQuery (Fast path),Knockout,Moment.js,WordPress",,,,
conectate.com.do,"jQuery,jQuery (Fast path),Knockout,Moment.js,WordPress","jQuery,Moment.js,Knockout","(jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (moment.min.js.2.29.0,91.76%)",,"jQuery,Moment.js,Knockout",,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(moment.min.js.2.29.0,91.76)",
sarkariresult.com,,,,,,,,
zara.com,,,,"jQuery,jQuery (Fast path),jQuery UI",,react-67.17,"(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,89.54)",
vi.wikipedia.org,"jQuery,jQuery (Fast path),jQuery UI","jQuery,jQuery UI","(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%) (jquery-ui.min.js.1.9.2,83.39%)","jQuery,jQuery (Fast path),core-js","jQuery,jQuery UI",jquery-ui-99.13 jquery-64.55,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)(jquery-ui.min.js.1.9.2,83.39)",
ca.wikipedia.org,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)",core-js,"jQuery,core-js",jquery-64.70 core-js-10.24,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
twitch.tv,core-js,core-js,"(lodash.core.min.js.4.16.5,35.42%) (cjs/react.production.min.js.16.5.0,100.00%) (cjs/react-dom.production.min.js.16.4.0,99.52%)","jQuery,jQuery (Fast path),jQuery UI,AngularJS,core-js",core-js,core-js-7.61 lodash-30.68 react-30.38,"(lodash.core.min.js.4.16.5,35.42)(cjs/react.production.min.js.16.5.0,100.00)(cjs/react-dom.production.min.js.16.4.0,99.52)",
istockphoto.com,"jQuery,jQuery (Fast path),jQuery UI,AngularJS,core-js","jQuery,AngularJS,jQuery UI,core-js","(angular.min.js.1.4.11,85.28%) (jquery.slim.min.js.1.12.1,76.03%) (jquery.min.js.2.2.4,96.90%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.2.0,90.55%)",core-js,"jQuery,AngularJS,jQuery UI,core-js",react-5.88 jquery-174.81 angular-139.80 react-30.38 react-7.98,"(angular.min.js.1.4.11,85.28)(jquery.slim.min.js.1.12.1,76.03)(jquery.min.js.2.2.4,96.90)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.55)",
filmweb.pl,core-js,core-js,"(handlebars.min.js.4.7.8,97.89%) (handlebars.runtime.min.js.4.7.8,97.62%) (cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.3.0,93.43%)","Bootstrap,jQuery,jQuery (Fast path),core-js",core-js,handlebars-74.83 preact-104.56,"(handlebars.min.js.4.7.8,97.89)(handlebars.runtime.min.js.4.7.8,97.62)(preact.min.js.10.7.0,93.10)(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.3.0,93.80)",
remove.bg,"Bootstrap,jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.6.0,93.91%) (jquery.min.js.3.6.0,94.97%) (lodash.core.min.js.4.17.20,38.89%) (lodash.min.js.4.17.21,36.81%) (vue.global.min.js.3.2.46,54.32%) (vue.runtime.global.min.js.3.2.46,53.33%) (cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.17.0.1,88.70%)","React,core-js","jQuery,core-js",,"(jquery.slim.min.js.3.6.0,93.91)(jquery.min.js.3.6.0,94.97)(lodash.core.min.js.4.17.20,38.89)(lodash.min.js.4.17.21,36.81)(vue.global.min.js.3.2.46,54.32)(vue.runtime.global.min.js.3.2.46,53.33)(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,88.70)",
wp.pl,"React,core-js",core-js,"(cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.17.0.1,89.12%)","jQuery,jQuery (Fast path)",core-js,react-94.41 preact-48.83,"(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,89.12)",
proxysite.com,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.1.12.1,59.93%) (jquery.min.js.1.12.4,98.01%)","Next.js,Next.js (Fast path),boomerang.js",jQuery,,"(jquery.slim.min.js.1.12.1,59.93)(jquery.min.js.1.12.4,98.01)",
news18.com,"Next.js,Next.js (Fast path)",,"(jquery.slim.min.js.1.12.1,79.03%) (jquery.min.js.2.2.2,98.46%) (moment-timezone.min.js.0.5.44,83.33%) (moment.min.js.2.30.0,82.53%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.42%)",,,,"(jquery.slim.min.js.1.12.1,79.03)(jquery.min.js.2.2.2,98.46)(moment-timezone.min.js.0.5.44,83.33)(moment.min.js.2.30.0,82.53)(underscore.min.js.1.9.2,51.39)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.42)",
ca.gov,,Bootstrap,,,Bootstrap,bootstrap-41.31,,
indianexpress.com,,,,,,,"(jquery.flexslider.min.js.2.5.0,98.08)(core.min.js.2.6.6,74.57)",
hepsiburada.com,,,,"jQuery,jQuery (Fast path),core-js",,,"(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.16,72.82)(cjs/react.production.min.js.16.11.0,81.82)(cjs/react-dom.production.min.js.16.13.0,89.60)",
tribunnews.com,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(fuse.min.js.3.4.0,37.50%) (jquery.slim.min.js.3.6.2,97.52%) (jquery.min.js.3.6.2,98.24%)",,"jQuery,core-js",,"(fuse.min.js.3.4.0,37.50)(jquery.slim.min.js.3.6.2,97.52)(jquery.min.js.3.6.2,98.24)",
reverso.net,,,,,,,"(core.umd.min.js.11.2.5,38.31)",
paypal.com,,,"(jquery.slim.min.js.3.5.0,95.34%) (jquery.min.js.3.5.0,94.67%) (jquery-ui.min.js.1.12.1,91.26%) (modernizr.min.js.2.7.0,70.37%) (preact.min.js.10.11.0,75.86%) (yepnope.min.js.1.5.4,84.21%)",core-js,,preact-59.73 react-22.24,"(jquery.slim.min.js.3.5.0,95.34)(jquery.min.js.3.5.0,94.67)(jquery-ui.min.js.1.12.1,91.26)(modernizr.min.js.2.7.0,70.37)(preact.min.js.10.11.0,75.86)(yepnope.min.js.1.5.4,84.21)",
amazon.com.br,core-js,core-js,"(jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%)",,core-js,core-js-12.30,"(jquery.min.js.1.6.4,91.67)(jquery.tools.min.js.1.2.6,80.41)(lodash.core.min.js.4.17.20,57.41)(lodash.min.js.4.17.21,73.96)(cjs/react.production.min.js.17.0.0,50.00)(cjs/react-dom.production.min.js.17.0.1,94.14)",
uptodown.com,,,,"jQuery,jQuery (Fast path),Moment.js,Drupal",,,,
europa.eu,"jQuery,jQuery (Fast path),Moment.js,Drupal","jQuery,Moment.js","(jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (moment.min.js.2.29.0,97.06%)",core-js,"jQuery,Moment.js",jquery-94.48 moment-10.66 jquery-94.48 moment-10.66,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(moment.min.js.2.29.0,97.06)",
amazon.com.mx,core-js,core-js,"(jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%)",,core-js,core-js-12.30,"(jquery.min.js.1.6.4,91.67)(jquery.tools.min.js.1.2.6,80.41)",
dailymotion.com,,,,core-js,,,"(preact.min.js.10.22.0,92.59)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
interia.pl,core-js,core-js,"(minified.js.3.9.1,43.43%) (core.min.js.2.6.6,50.52%)","jQuery,jQuery (Fast path)",core-js,core-js-48.94 core-js-13.81 core-js-3.63,"(minified.js.3.9.1,43.43)(core.min.js.2.6.6,50.52)",
sv.wikipedia.org,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)",,jQuery,jquery-64.70,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
fazenda.gov.br,,,,,,,,
quillbot.com,,,,,,react-33.18 react-64.14 react-32.93 lodash-15.94,"(cjs/react.production.min.js.17.0.0,100.00)(cjs/react-dom.production.min.js.17.0.1,99.16)",
akakce.com,,,,"LitElement,lit-html,Angular,core-js",,,,
marmiton.org,"LitElement,lit-html,Angular,core-js",core-js,"(core.umd.min.js.11.2.5,38.19%)","jQuery,jQuery (Fast path),jQuery UI",core-js,core-js-15.14 preact-104.56 @angular/core-22.63 lodash-12.35,"(core.umd.min.js.11.2.5,38.19)(preact.min.js.10.7.0,93.10)",
sabah.com.tr,"jQuery,jQuery (Fast path),jQuery UI","jQuery UI,jQuery","(jquery.slim.min.js.3.6.4,97.15%) (jquery.min.js.3.6.4,97.94%) (jquery-ui.min.js.1.13.2,97.94%) (core.min.js.2.5.0,84.70%)","React,React (Fast path),Next.js,Next.js (Fast path),core-js","jQuery UI,jQuery",,"(gsap.min.js.3.7.1,98.45)(jquery.slim.min.js.3.6.4,97.15)(jquery.min.js.2.2.2,98.46)(jquery-ui.min.js.1.13.2,97.94)(core.min.js.2.5.0,85.05)",
groww.in,"React,React (Fast path),Next.js,Next.js (Fast path),core-js",,"(cjs/react.production.min.js.17.0.0,66.67%) (cjs/react-dom.production.min.js.17.0.1,88.28%)","Next.js,Next.js (Fast path)",,react-87.57 lodash-8.40 core-js-8.34,"(cjs/react.production.min.js.17.0.0,66.67)(cjs/react-dom.production.min.js.17.0.1,88.28)",
jagran.com,"Next.js,Next.js (Fast path)",,"(cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.3.0,94.53%)","jQuery,jQuery (Fast path),Lo-Dash",,react-30.38,"(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.3.0,94.53)",
foxnews.com,"jQuery,jQuery (Fast path),Lo-Dash","Lo-Dash,jQuery,Underscore","(jquery.slim.min.js.3.1.1,97.08%) (jquery.min.js.3.1.1,97.91%) (lodash.core.min.js.4.17.20,72.22%) (lodash.min.js.4.17.9,73.16%) (preact.min.js.10.18.0,96.55%) (cjs/react.production.min.js.16.11.0,63.64%) (cjs/react-dom.production.min.js.16.12.0,88.11%)","jQuery,jQuery (Fast path),GreenSock JS,core-js","Lo-Dash,jQuery,Underscore",jquery-106.18 jquery-109.07 lodash-18.27 lodash-15.87 jquery-106.18 jquery-106.18,"(jquery.slim.min.js.3.1.1,97.08)(jquery.min.js.3.1.1,97.91)(lodash.core.min.js.4.17.20,72.22)(lodash.min.js.4.17.9,73.16)(preact.min.js.10.18.0,96.55)(cjs/react.production.min.js.16.11.0,63.64)(cjs/react-dom.production.min.js.16.12.0,88.11)",
nintendo.com,"jQuery,jQuery (Fast path),GreenSock JS,core-js","jQuery,core-js","(jquery.slim.min.js.3.6.0,95.34%) (jquery.min.js.1.12.0,98.30%)","React,React (Fast path)","jQuery,core-js",jquery-112.65 vue-244.66 core-js-13.42 handlebars-23.13 bootstrap-85.10 vue-155.75 core-js-6.09 moment-396.88 swfobject-58.66 core-js-27.99 core-js-22.01 core-js-24.05 core-js-24.05 core-js-24.05 moment-401.29 vue-245.59 core-js-130.95 jquery-107.31 moment-timezone-75.16,"(jquery.slim.min.js.3.6.0,95.34)(jquery.min.js.1.12.0,98.30)",
olx.pl,"React,React (Fast path)",,"(lodash.core.min.js.4.17.20,42.59%) (lodash.min.js.4.17.21,46.88%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.51%)","jQuery,jQuery (Fast path),Backbone,core-js",,lodash-3.02 lodash-55.65 react-11.85 lodash-12.26,"(lodash.core.min.js.4.17.20,42.59)(lodash.min.js.4.17.21,45.83)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.51)",
tabelog.com,"jQuery,jQuery (Fast path),Backbone,core-js","jQuery,Backbone,core-js","(backbone.min.js.1.4.1,63.89%) (handlebars.min.js.4.7.7,93.13%) (handlebars.runtime.min.js.4.7.7,87.04%) (jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.48%) (underscore.min.js.1.12.1,83.54%)","Vue,Nuxt.js,Nuxt.js (Fast path),Workbox,core-js,Svelte","jQuery,Backbone,core-js",jquery-90.28 jquery-94.35 handlebars-83.44 jquery-ui-63.62 underscore-61.16 backbone-51.32 lodash-17.85 core-js-4.62,"(backbone.min.js.1.4.1,63.89)(handlebars.min.js.4.7.7,93.13)(handlebars.runtime.min.js.4.7.7,87.04)(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.48)(underscore.min.js.1.12.1,83.54)",
lequipe.fr,"Vue,Nuxt.js,Nuxt.js (Fast path),Workbox,core-js,Svelte",core-js,"(minified.js.3.6.4,49.79%)","Boq,Wiz",core-js,core-js-4.12 vue-90.50 core-js-60.48 lodash-8.89 preact-104.56,"(minified.js.3.6.4,49.79)(preact.min.js.10.7.0,93.10)",
google.com,"Boq,Wiz",,,,,,,
giallozafferano.it,,,,"React,React (Fast path),core-js",,,,
kinopoisk.ru,"React,React (Fast path),core-js","core-js,React","(minified.js.3.32.1,42.47%) (core.min.js.2.6.4,35.05%) (cjs/react.production.min.js.16.6.0,100.00%) (cjs/react-dom.production.min.js.16.8.3,96.72%)",,"core-js,React",core-js-3.13 react-47.51 core-js-9.72 core-js-26.90 core-js-3.54,"(minified.js.3.32.1,42.47)(core.min.js.2.6.4,35.05)(cjs/react.production.min.js.16.6.0,100.00)(cjs/react-dom.production.min.js.16.8.3,96.72)",
zillow.com,,,,"jQuery,jQuery (Fast path),React,core-js",,,"(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,72.92)(cjs/react.production.min.js.16.11.0,81.82)(cjs/react-dom.production.min.js.18.2.0,90.91)",
memorial.com.tr,"jQuery,jQuery (Fast path),React,core-js","jQuery,core-js","(jquery.slim.min.js.3.4.1,97.11%) (jquery.min.js.3.4.1,97.92%) (mapbox-gl.js.1.13.3,91.87%) (socket.io.min.js.2.4.0,87.57%) (cjs/react.production.min.js.16.11.0,81.82%) (cjs/react-dom.production.min.js.16.13.0,90.40%)",,"jQuery,core-js",jquery-90.61 core-js-4.62,"(jquery.slim.min.js.3.4.1,97.11)(jquery.min.js.3.4.1,97.92)(mapbox-gl.js.1.13.3,91.87)(socket.io.min.js.2.4.0,87.57)(cjs/react.production.min.js.16.11.0,81.82)(cjs/react-dom.production.min.js.16.13.0,90.40)",
genius.com,,,,"jQuery,jQuery (Fast path),core-js,Svelte",,,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(lodash.core.min.js.4.17.20,44.44)(lodash.min.js.4.17.21,40.28)(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,89.12)",
transfermarkt.com.tr,"jQuery,jQuery (Fast path),core-js,Svelte","jQuery,core-js","(minified.js.3.6.1,37.77%) (jquery.slim.min.js.1.12.1,59.18%) (jquery.min.js.2.1.4,98.42%) (preact.min.js.10.0.5,100.00%)",WordPress,"jQuery,core-js",core-js-17.23 core-js-31.49 jquery-121.05,"(minified.js.3.6.1,37.55)(jquery.slim.min.js.1.12.1,59.18)(jquery.min.js.2.1.4,98.42)",
cnnbrasil.com.br,WordPress,,,"jQuery,jQuery (Fast path),core-js",,,,
people.com,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.6.0,97.49%) (jquery.min.js.3.6.0,98.22%)",React,"jQuery,core-js",jquery-105.78,"(jquery.slim.min.js.3.6.0,97.49)(jquery.min.js.3.6.0,98.22)",
