youtube.com,(hammer.min.js.2.0.2,76.56),(spf.js.2.4.0,63.20)
globo.com,(minified.js.3.20.3,39.38),(fuse.min.js.3.4.0,NaN),(lodash.core.min.js.4.17.20,59.26),(lodash.min.js.4.17.21,73.26),(preact.min.js.10.5.12,96.55),(underscore.min.js.1.12.1,83.54),(zepto.min.js.1.2.0,95.83),(cjs/react.production.min.js.17.0.0,100.00),(cjs/react-dom.production.min.js.17.0.1,98.74)
linkedin.com
nytimes.com,(fuse.min.js.3.4.0,NaN),(preact.min.js.8.2.0,39.29),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.2.0,91.27)
ru.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
spotify.com,(react.min.js.15.4.0,35.42),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
espncricinfo.com,(preact.min.js.10.17.0,93.10),(cjs/react.production.min.js.17.0.0,91.67),(cjs/react-dom.production.min.js.17.0.1,93.72)
mayoclinic.org,(moment.min.js.2.30.0,81.93),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.2.0,90.18)
cricbuzz.com,(angular.min.js.1.8.0,96.43)
quora.com,(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.2.0,88.00)
pt.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(moment-timezone.min.js.0.5.27,89.66),(moment.min.js.2.25.0,86.47)
indeed.com
amazon.in,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41),(cjs/react.production.min.js.16.11.0,90.91),(cjs/react-dom.production.min.js.16.12.0,93.44)
ilovepdf.com,(jquery.slim.min.js.3.3.0,91.34),(jquery.min.js.3.3.0,91.34)
bbc.co.uk,(minified.js.3.10.2,38.14),(ifvisible.min.js.1.0.3,46.67),(lodash.core.min.js.4.17.20,64.81),(lodash.min.js.4.17.21,42.71),(require.min.js.2.0.3,95.08),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.2.0,90.91)
nih.gov,(jquery.flexslider.min.js.2.6.0,82.69),(isotope.pkgd.min.js.2.2.1,75.50),(jquery.slim.min.js.3.5.0,97.49),(jquery.min.js.2.2.4,98.45),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,73.26)
detik.com,(jquery.slim.min.js.3.2.1,97.45),(jquery.min.js.1.11.2,98.28)
clevelandclinic.org,(minified.js.3.32.2,37.50),(jquery.slim.min.js.3.0.0,97.41),(jquery.min.js.3.0.0,98.19),(lodash.core.min.js.4.1.0,65.45),(lodash.min.js.3.10.1,44.55),(socket.io.min.js.0.9.3,39.39),(cjs/react.production.min.js.16.6.0,83.33),(cjs/react-dom.production.min.js.16.8.6,89.75)
amazon.co.jp,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
adobe.com
roblox.com,(angular.min.js.1.6.3,96.60),(minified.js.3.7.0,65.10),(jquery.slim.min.js.1.12.1,46.07),(jquery.min.js.1.11.1,98.57),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,71.18),(underscore.min.js.1.9.2,51.39),(core.min.js.2.6.7,48.11),(cjs/react.production.min.js.17.0.0,66.67),(cjs/react-dom.production.min.js.17.0.1,86.61)
rakuten.co.jp,(minified.js.3.25.1,59.72),(jquery.slim.min.js.1.12.1,59.93),(jquery.min.js.1.4.2,98.64),(jquery-ui.min.js.1.8.16,52.70),(modernizr.min.js.2.7.0,75.93),(yepnope.min.js.1.5.4,100.00),(core.min.js.2.6.7,53.95),(cjs/react.production.min.js.16.11.0,90.91),(cjs/react-dom.production.min.js.18.2.0,94.55)
amazon.de,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
bbc.com,(minified.js.3.10.2,37.92),(ifvisible.min.js.1.0.3,46.67),(lodash.core.min.js.4.17.20,64.81),(lodash.min.js.4.17.21,41.67),(require.min.js.2.0.3,95.08),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.1.0,88.64)
github.com,(three.min.js.0.148.0,72.21),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
ikea.com
pl.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
zh.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(moment-timezone.min.js.0.5.27,89.66),(moment.min.js.2.25.0,86.47),(vue.global.min.js.3.5.13,58.37),(vue.runtime.global.min.js.3.5.13,55.05)
speedtest.net,(backbone.min.js.1.4.1,81.94),(minified.js.3.6.4,70.94),(handlebars.runtime.min.js.4.7.7,90.74),(highcharts.min.js.11.0.1,86.36),(jquery.slim.min.js.3.6.0,94.62),(jquery.min.js.3.6.0,95.56),(lodash.core.min.js.4.17.20,59.26),(lodash.min.js.4.17.21,72.22),(moment.min.js.2.29.2,84.12),(velocity.min.js.1.5.2,94.19),(core.min.js.2.5.1,83.04),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,89.12)
uol.com.br,(minified.js.3.15.0,41.13),(ifvisible.min.js.1.0.3,46.67)
steampowered.com,(base.min.js.20220301.0.0,73.61),(jquery.min.js.1.8.3,98.19),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
indiatimes.com,(cjs/react.production.min.js.16.11.0,81.82),(cjs/react-dom.production.min.js.16.13.0,90.00)
samsung.com,(isotope.pkgd.min.js.3.0.6,68.99),(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.78),(jquery-ui.min.js.1.13.2,98.41),(moment.min.js.2.29.0,85.88),(zepto.min.js.1.2.0,78.33)
chatgpt.com
yelp.com,(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.3.0,93.43)
healthline.com,(preact.min.js.10.5.14,75.86),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.16.13.0,90.40)
tripadvisor.com
tr.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
id.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
primevideo.com,(minified.js.3.22.4,84.11),(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41),(cjs/react.production.min.js.16.6.0,83.33),(cjs/react-dom.production.min.js.18.2.0,90.91)
flipkart.com,(lodash.core.min.js.4.17.20,51.85),(lodash.min.js.4.17.21,67.36),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.2.0,84.00)
investing.com,(minified.js.3.27.2,41.45),(jquery.slim.min.js.3.6.4,97.15),(jquery.min.js.3.6.4,97.94),(lodash.core.min.js.4.17.20,40.74),(lodash.min.js.4.17.21,35.42),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.42)
mercadolivre.com.br,(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
cookpad.com
poki.com,(preact.min.js.10.24.3,92.86)
booking.com,(jquery.slim.min.js.1.12.1,47.19),(jquery.min.js.1.11.3,95.42),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,73.96),(underscore.min.js.1.9.2,51.39),(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.3.0,94.89)
support.google.com
wise.com,(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.78)
trendyol.com,(cjs/react.production.min.js.16.9.0,91.67),(cjs/react-dom.production.min.js.16.9.0,94.83)
ar.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(jquery-ui.min.js.1.9.2,83.39)
webmd.com,(minified.js.3.31.0,35.31),(fuse.min.js.3.4.0,NaN),(lodash.core.min.js.4.17.20,37.04),(vue.global.min.js.3.2.33,40.00),(vue.runtime.global.min.js.3.2.33,39.18)
365scores.com,(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.3.0,94.53)
medlineplus.gov,(jquery.slim.min.js.3.6.0,97.49),(jquery.min.js.3.6.0,98.22)
amazon.co.uk,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
weather.com,(d3.min.js.5.15.1,36.10),(lodash.core.min.js.4.17.20,42.59),(lodash.min.js.4.17.21,39.93),(cjs/react.production.min.js.16.11.0,90.91),(cjs/react-dom.production.min.js.18.3.0,93.43)
accuweather.com
walmart.com,(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.2.0,94.91)
ebay.com,(jquery.slim.min.js.3.7.0,98.14),(jquery.min.js.3.7.0,98.78),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,72.92),(core.min.js.2.6.6,64.60),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,89.12)
hindustantimes.com,(jquery.slim.min.js.3.5.0,97.49),(jquery.min.js.3.5.0,98.22),(jquery-ui.min.js.1.12.1,95.71),(require.min.js.2.3.6,100.00)
merriam-webster.com,(jquery.slim.min.js.3.6.2,95.04),(jquery.min.js.3.6.2,95.89),(underscore.min.js.1.12.1,83.54),(zepto.min.js.1.2.0,72.50)
allegro.pl
nfl.com,(jquery.slim.min.js.3.6.0,97.49),(jquery.min.js.3.6.0,98.22),(require.min.js.2.3.4,100.00),(cjs/react.production.min.js.18.0.0,100.00),(cjs/react-dom.production.min.js.18.2.0,98.55)
www.nhs.uk,(core.min.js.2.6.6,62.89)
www.gov.uk,(preact.min.js.8.4.2,37.04)
nl.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
moneycontrol.com
allrecipes.com,(jquery.slim.min.js.3.6.0,97.49),(jquery.min.js.3.6.0,98.22)
infobae.com,(jquery.slim.min.js.3.6.0,94.62),(jquery.min.js.3.6.0,94.38),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
cambridge.org
amazon.fr,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
britannica.com,(jquery.slim.min.js.3.5.0,97.49),(jquery.min.js.3.5.0,98.22),(zepto.min.js.1.2.0,72.50),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
hurriyet.com.tr,(jquery.slim.min.js.1.12.1,60.30),(jquery.min.js.1.12.4,97.44)
finance.yahoo.com
sahibinden.com
etsy.com
nike.com,(minified.js.3.22.8,35.05),(fuse.min.js.3.4.0,NaN),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,73.61),(cjs/react.production.min.js.17.0.0,100.00),(cjs/react-dom.production.min.js.17.0.1,99.16)
freepik.com
shopee.co.id,(fuse.min.js.3.4.0,NaN),(require.min.js.2.3.6,100.00),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
www.gov.br,(jquery.min.js.1.8.3,98.19),(jquery.tools.min.js.1.2.7,39.32),(jquery-ui.min.js.1.10.2,83.51),(modernizr.min.js.2.0.4,95.45),(preact.min.js.10.24.0,53.57),(yepnope.min.js.1.0.1,100.00)
namu.wiki,(minified.js.3.36.1,35.74),(vue.runtime.global.min.js.3.5.13,35.89)
wiktionary.org
smallpdf.com,(cjs/react.production.min.js.16.11.0,63.64),(cjs/react-dom.production.min.js.16.13.0,88.00)
scribd.com,(lodash.core.min.js.4.17.20,72.22),(lodash.min.js.4.17.21,73.96),(cjs/react.production.min.js.17.0.0,91.67),(cjs/react-dom.production.min.js.17.0.1,93.72)
amazon.it,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
rottentomatoes.com,(jquery.slim.min.js.3.4.0,93.86),(jquery.min.js.3.4.0,92.86),(zepto.min.js.1.2.0,79.17)
savefrom.net,(jquery.slim.min.js.3.6.0,97.49),(jquery.min.js.3.6.0,98.22),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,88.70)
medicalnewstoday.com,(preact.min.js.10.5.14,75.86),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.16.13.0,90.40)
mail.yahoo.com
gsmarena.com,(minified.js.3.31.0,36.07),(preact.min.js.10.2.1,84.62)
kompas.com
mercadolibre.com.mx,(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
trustpilot.com,(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.42)
tokopedia.com,(fuse.min.js.3.4.0,NaN),(cjs/react.production.min.js.16.11.0,81.82),(cjs/react-dom.production.min.js.16.13.0,89.20)
tradingview.com,(jquery.min.js.1.7.2,92.28),(jquery.tools.min.js.1.2.7,53.63),(moment.min.js.2.10.6,97.32),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.2.0,90.55)
nba.com,(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.78),(lodash.core.min.js.4.17.20,37.04),(lodash.min.js.4.17.3,36.97),(preact.min.js.10.17.0,93.10),(zepto.min.js.1.2.0,78.33),(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.2.0,94.91)
byjus.com,(jquery.slim.min.js.3.3.0,97.47),(jquery.min.js.3.3.0,98.21)
milliyet.com.tr,(jquery.slim.min.js.3.5.0,97.49),(jquery.min.js.3.5.0,98.22)
discord.com,(minified.js.3.32.2,48.49),(jquery.slim.min.js.3.5.0,97.49),(jquery.min.js.3.5.0,98.22),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.16,72.82),(moment.min.js.2.19.2,92.31),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.88)
hi.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
chromewebstore.google.com
turkiye.gov.tr,(jquery.slim.min.js.3.7.1,95.54),(jquery.min.js.3.7.1,94.82)
deepl.com,(fuse.basic.min.js.7.0.0,NaN),(fuse.min.js.7.0.0,NaN),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.42)
cnn.com,(minified.js.3.23.5,66.02),(fuse.min.js.3.4.0,NaN),(handlebars.min.js.4.7.8,36.84),(handlebars.runtime.min.js.4.7.7,100.00),(jquery.slim.min.js.1.12.1,59.93),(jquery.min.js.1.12.3,96.88),(lodash.core.min.js.4.17.20,72.22),(lodash.min.js.4.17.21,72.92),(moment.min.js.2.29.2,84.12),(preact.min.js.8.4.2,37.04),(core.min.js.2.5.6,51.25),(react.min.js.15.6.0,35.42),(cjs/react.production.min.js.16.6.0,83.33),(cjs/react-dom.production.min.js.16.8.6,89.34)
homedepot.com
aliexpress.com,(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,73.26),(cjs/react.production.min.js.16.11.0,81.82),(cjs/react-dom.production.min.js.16.13.0,90.40)
mercadolibre.com.ar,(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
msdmanuals.com,(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
vk.com,(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.2.0,90.55)
kumparan.com
softonic.com
skysports.com,(minified.js.3.10.2,37.92),(preact.min.js.10.0.5,100.00)
xe.com,(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.42)
msn.com,(knockout-latest.min.js.3.5.1,96.45),(cjs/react.production.min.js.16.11.0,81.82)
justdial.com,(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.2.0,90.55)
crazygames.com,(minified.js.3.10.2,35.59),(preact.min.js.10.19.4,72.41),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.2.0,89.82)
shutterstock.com
1mg.com
marca.com,(handlebars.runtime.min.js.4.0.8,89.36),(jquery.slim.min.js.1.12.1,77.90),(jquery.min.js.2.2.1,96.89),(preact.min.js.10.7.0,93.10)
amazon.es,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
uidai.gov.in
alodokter.com,(jquery.slim.min.js.3.3.0,96.39),(jquery.min.js.3.3.0,97.01)
playstation.com,(fuse.min.js.3.4.0,NaN),(isotope.pkgd.min.js.3.0.6,60.47),(jquery.slim.min.js.3.6.2,97.52),(jquery.min.js.3.6.2,98.24),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,73.61),(preact.min.js.10.4.1,100.00),(cjs/react.production.min.js.18.0.0,80.00)
theguardian.com,(minified.js.3.10.2,38.56),(preact.min.js.10.0.5,100.00)
t.me
goal.com,(minified.js.3.10.2,39.19),(lodash.core.min.js.4.17.20,38.89),(lodash.min.js.4.17.21,43.75),(preact.min.js.10.0.5,100.00),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.2.0,90.91)
yahoo.com
uk.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
forbes.com,(fuse.min.js.3.4.0,NaN),(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.78),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
usatoday.com,(backbone.min.js.1.5.0,90.41),(fuse.min.js.3.4.0,NaN),(underscore.min.js.1.12.1,83.54),(zepto.min.js.1.2.0,94.17)
eksisozluk.com
az24.vn,(jquery.slim.min.js.3.4.1,96.03),(jquery.min.js.3.4.1,96.13),(socket.io.min.js.4.5.2,89.86)
epfindia.gov.in,(jquery.flexslider.min.js.2.6.0,98.08),(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.78),(jquery-ui.min.js.1.12.0,96.81)
target.com,(minified.js.3.36.1,46.85),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,72.92),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.05)
coinmarketcap.com,(fastclick.min.js.0.6.10,37.50),(numeral.min.js.2.0.5,NaN),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.2.0,89.82)
heylink.me
ndtv.com,(backbone.min.js.1.5.0,90.41),(fuse.min.js.3.4.0,NaN),(jquery.slim.min.js.1.12.1,79.03),(jquery.min.js.2.2.2,98.46),(underscore.min.js.1.12.1,83.54),(zepto.min.js.1.2.0,94.17)
rae.es
allocine.fr,(preact.min.js.10.22.0,92.59),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.15)
liputan6.com,(handlebars.runtime.min.js.3.0.6,94.74),(isotope.pkgd.min.js.3.0.6,63.57),(jquery.slim.min.js.3.1.1,97.45),(jquery.min.js.2.1.0,98.73),(jquery-ui.min.js.1.10.3,36.28),(moment.min.js.2.24.0,96.64)
timeanddate.com
telegram.org
conectate.com.do,(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.78),(moment.min.js.2.29.0,91.76)
sarkariresult.com
zara.com
vi.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(jquery-ui.min.js.1.9.2,83.39)
ca.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
twitch.tv,(lodash.core.min.js.4.16.5,35.42),(cjs/react.production.min.js.16.5.0,100.00),(cjs/react-dom.production.min.js.16.4.0,99.52)
istockphoto.com,(angular.min.js.1.4.11,85.28),(jquery.slim.min.js.1.12.1,76.03),(jquery.min.js.2.2.4,96.90),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.2.0,90.55)
filmweb.pl,(handlebars.min.js.4.7.8,97.89),(handlebars.runtime.min.js.4.7.8,97.62),(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.3.0,93.43)
remove.bg,(jquery.slim.min.js.3.6.0,93.91),(jquery.min.js.3.6.0,94.97),(lodash.core.min.js.4.17.20,38.89),(lodash.min.js.4.17.21,36.81),(vue.global.min.js.3.2.46,54.32),(vue.runtime.global.min.js.3.2.46,53.33),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,88.70)
wp.pl,(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,89.12)
proxysite.com,(jquery.slim.min.js.1.12.1,59.93),(jquery.min.js.1.12.4,98.01)
news18.com,(jquery.slim.min.js.1.12.1,79.03),(jquery.min.js.2.2.2,98.46),(moment-timezone.min.js.0.5.44,83.33),(moment.min.js.2.30.0,82.53),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.42)
ca.gov
indianexpress.com
hepsiburada.com
tribunnews.com,(fuse.min.js.3.4.0,NaN),(jquery.slim.min.js.3.6.2,97.52),(jquery.min.js.3.6.2,98.24)
reverso.net
paypal.com,(jquery.slim.min.js.3.5.0,95.34),(jquery.min.js.3.5.0,94.67),(jquery-ui.min.js.1.12.1,91.26),(modernizr.min.js.2.7.0,70.37),(preact.min.js.10.11.0,75.86),(yepnope.min.js.1.5.4,84.21)
amazon.com.br,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
europa.eu,(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.78),(moment.min.js.2.29.0,97.06)
amazon.com.mx,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
dailymotion.com
interia.pl,(minified.js.3.9.1,43.43),(core.min.js.2.6.6,50.52)
sv.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
quillbot.com
akakce.com
marmiton.org,(core.umd.min.js.11.2.5,38.19)
sabah.com.tr,(jquery.slim.min.js.3.6.4,97.15),(jquery.min.js.3.6.4,97.94),(jquery-ui.min.js.1.13.2,97.94),(core.min.js.2.5.0,84.70)
groww.in,(cjs/react.production.min.js.17.0.0,66.67),(cjs/react-dom.production.min.js.17.0.1,88.28)
jagran.com,(cjs/react.production.min.js.18.0.0,90.00),(cjs/react-dom.production.min.js.18.3.0,94.53)
foxnews.com,(jquery.slim.min.js.3.1.1,97.08),(jquery.min.js.3.1.1,97.91),(lodash.core.min.js.4.17.20,72.22),(lodash.min.js.4.17.9,73.16),(preact.min.js.10.18.0,96.55),(cjs/react.production.min.js.16.11.0,63.64),(cjs/react-dom.production.min.js.16.12.0,88.11)
nintendo.com,(jquery.slim.min.js.3.6.0,95.34),(jquery.min.js.1.12.0,98.30)
olx.pl,(lodash.core.min.js.4.17.20,42.59),(lodash.min.js.4.17.21,46.88),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
tabelog.com,(backbone.min.js.1.4.1,63.89),(handlebars.min.js.4.7.7,93.13),(handlebars.runtime.min.js.4.7.7,87.04),(jquery.slim.min.js.3.7.1,98.14),(jquery.min.js.3.7.1,98.48),(underscore.min.js.1.12.1,83.54)
lequipe.fr,(minified.js.3.6.4,49.79)
google.com
giallozafferano.it
kinopoisk.ru,(minified.js.3.32.1,42.47),(core.min.js.2.6.4,35.05),(cjs/react.production.min.js.16.6.0,100.00),(cjs/react-dom.production.min.js.16.8.3,96.72)
zillow.com
memorial.com.tr,(jquery.slim.min.js.3.4.1,97.11),(jquery.min.js.3.4.1,97.92),(mapbox-gl.js.1.13.3,91.87),(socket.io.min.js.2.4.0,87.57),(cjs/react.production.min.js.16.11.0,81.82),(cjs/react-dom.production.min.js.16.13.0,90.40)
genius.com
transfermarkt.com.tr,(minified.js.3.6.1,37.77),(jquery.slim.min.js.1.12.1,59.18),(jquery.min.js.2.1.4,98.42),(preact.min.js.10.0.5,100.00)
cnnbrasil.com.br
people.com,(jquery.slim.min.js.3.6.0,97.49),(jquery.min.js.3.6.0,98.22)
mi.com,(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,89.12)
